,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
,4,0.0986272687919755,0.119706978196199,0.119706978196199,0.240147947292922,0.165384610498106,0.329025297321856,,,4,0.190422112389236,0.211121421442146,0.171370428956857,0.211121421442146,0.25774988388598,0.25774988388598,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
"g=",1,3.72999724799612,4.19847894925961,4.19847894925961,3.53093112046219,4.02834389242597,3.03927998284518,"Z","t=",1,4.25413254563845,4.16271858928975,4.28937790044187,4.16271858928975,3.80308653627281,3.80308653627281,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.3,,,,,,,,"T=",1.7,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.175014687758095,0.138063107798694,0.119478242440187,0.0503699272773368,0.0597795117570306,0.0289750710077274,,,,,,,,,,,,,,,,,,,
,1,0.24708149193697,0.273433582428969,0.230025754564286,0.117489066855773,0.141925320468186,0.0750808079824129,,,,,,,,,,,,,,,,,,,
,2,0.280632091846101,0.292407771847886,0.27594496968929,0.233279158667094,0.278391548534803,0.169679652127632,,,,,,,,,,,,,,,,,,,
,3,0.199505749813333,0.195395923449423,0.2428923589728,0.359313895419231,0.314961845317628,0.322580411300966,,0,,,,,,,,,,,,,,,,,
,4,0.0977659786455018,0.100699614475029,0.131658674333437,0.239547951780566,0.204941773922352,0.403684057581262,,,,,,,,,,,,,,,,,,,
,,0.0353701474468413,0.0375054089289579,0.0363600382911457,0.049389789622282,0.0428951758788109,0.055982487248007,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.280632091846101,0.292407771847886,0.27594496968929,0.359313895419231,0.314961845317628,0.403684057581262,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.27546110379708,0.112142800791838,0.106212835973859,0.0178819637691774,0.0460344689195864,0.0104179453111642,,,,,,,,,,,,,,,,,,,
,1,0.419764257010764,0.24887137761219,0.239811935567321,0.0533884570322388,0.120389174181533,0.0347327268129778,,,,,,,,,,,,,,,,,,,
,2,0.207598042511372,0.385403800533535,0.376344104173393,0.142774402328609,0.26833356369611,0.104339009161075,,,,,,,,,,,,,,,,,,,
,3,0.0833098904326657,0.187559006034691,0.180731463384076,0.324696325048492,0.416934838735041,0.2726821252969,,,,,,,,,,,,,,,,,,,
,4,0.0297162301087172,0.0737114262110407,0.0698136622794453,0.512397156585383,0.202226455189292,0.548852316454323,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.15558471909807,2.34776464784038,2.40428216624612,1.76589078687673,2.17021302604789,1.82198374684864,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.521246826276183,0.53735540997237,0.550648881187662,0.556209659744054,0.540699100317434,0.599522660113871,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
"difference","t=2",0.00626898440532386,0.00688943699933589,0.000523043442517519,0.000243406519293785,0.0179778207559139,0.0135272431839257,,"i=1",0.5,0.5,0.1,,"i=1",1.3,1.1,1.1,,,,,,,,,
0.02,"t=3",0.00351410093717277,0.0126755399350077,0.00752790691331029,0.00763417132198811,0.00816920409910381,0.0180741752684116,,"i=2",0.4,0.1,0.1,,"i=2",1.1,1.5,1.1,,,,,,,,,
,"t=4",0.541777616888285,0.546325776232407,0.518668974060565,0.614101005187258,0.602853216761723,0.559842070871964,,"i=3",0.3,0.1,0.1,,"i=3",1.1,1.1,1.1,,,,,,,,,
,"t=5",0.586711616236717,0.555530132921413,0.563791006356478,0.512558811390772,0.590251947017386,0.5886516512651,,,,,,,,,,,,,,,,,,,
,"t=6",0.779203616008163,0.739521915037185,0.810373108526692,0.726933929780498,0.772887884015218,0.768332521673292,,,,,,,,,,,,,,,,,,,
,"t=7",0.858551439000294,0.886941038090736,0.811205316390842,0.857147666392848,0.84768390099518,0.876950112245977,,,,,,,,,,,,,,,,,,,
,"t=8",0.0195524873398244,0.0067747363448143,0.00903891725465655,0.0105639366805553,0.0160399081278592,0.0144878685753793,,,,,,,,,,,,,,,,,,,
,"t=9",0.0133391289692372,0.0111254744511098,0.0113040048442781,0.00373650573194027,0.00865137748420239,0.00931211446411908,,,,,,,,,,,,,,,,,,,
,"t=10",0.0107158304192126,0.00151122369803488,0.0158473314531148,0.000268837744370103,0.00452427012845874,0.0073860841896385,,,,,,,,,,,,,,,,,,,
