,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
,4,0.117936687385746,0.117936687385746,0.117936687385746,0.240431541322461,0.162348109742322,0.337825932814139,,,4,0.18800235843277,0.209604736045304,0.168415939404852,0.209604736045304,0.261375430858596,0.261375430858596,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
"g=",1,4.09135455673799,4.09135455673799,4.09135455673799,3.34572108248894,3.86320027914668,2.96010431073143,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.1,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.120473796665108,0.134641576666055,0.115701199633257,0.0491478063991416,0.0591186436069517,0.0299598304715038,,,,,,,,,,,,,,,,,,,
,1,0.250830852105264,0.279899248353645,0.238475534206898,0.111933449430977,0.137884885245858,0.0726595716692711,,,,,,,,,,,,,,,,,,,
,2,0.299825319154423,0.289675435426045,0.279735766732789,0.228474861978149,0.285358017128283,0.161158121311304,,,,,,,,,,,,,,,,,,,
,3,0.218832506601364,0.195884615150351,0.237057688883421,0.378290766396623,0.31371544010161,0.316250711282517,,0,,,,,,,,,,,,,,,,,
,4,0.110037525473841,0.099899124403904,0.129029810543634,0.232153115795109,0.203923013917297,0.419971765265404,,,,,,,,,,,,,,,,,,,
,,0.0371006607262591,0.0369792653086444,0.0359220005919687,0.0506566508511266,0.0429132224283595,0.0560278132455076,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.299825319154423,0.289675435426045,0.279735766732789,0.378290766396623,0.31371544010161,0.419971765265404,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.111096974456764,0.115627503964838,0.105817621720226,0.0186027474855184,0.0370382092430307,0.0157081370616058,,,,,,,,,,,,,,,,,,,
,1,0.246930460626575,0.247859639449196,0.245649473740705,0.053814442841885,0.105156756055228,0.0459734551555964,,,,,,,,,,,,,,,,,,,
,2,0.38285230338765,0.373714414732407,0.393848160633783,0.139730272828152,0.252393704093618,0.122278632020845,,,,,,,,,,,,,,,,,,,
,3,0.186096256625295,0.186796521388851,0.185130855825242,0.309437738567803,0.415197764374003,0.286368043738465,,,,,,,,,,,,,,,,,,,
,4,0.073024004903716,0.0760019204647085,0.0695538880800444,0.478414798276642,0.19021356623412,0.529671732023488,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.36341119024112,2.42120020626942,2.29742705051583,1.89132405873603,2.17929260626003,1.88796180641873,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.568774982970208,0.545877281231806,0.530437041847035,0.545747621264309,0.602374689383432,0.535374436778948,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
"difference","t=2",0.00246774267405272,0.0176161131635308,0.00905572997406125,0.0056929458770901,0.00610422096215189,0.00811042533256114,,"i=1",0.5,0.5,0.1,,"i=1",1.3,1.1,1.1,,,,,,,,,
0.02,"t=3",0.0123318939004093,0.0118902016058564,0.0101126185432076,0.0036874820664525,0.0182121512666345,0.00947502525523305,,"i=2",0.1,0.1,0.1,,"i=2",1.1,1.5,1.1,,,,,,,,,
,"t=4",0.538542522899806,0.510629292773083,0.572059839619324,0.535721230916679,0.597764761187136,0.514979591378942,,"i=3",0.3,0.1,0.1,,"i=3",1.1,1.1,1.1,,,,,,,,,
,"t=5",0.551685485783964,0.558779057506472,0.599714750871062,0.527223442224786,0.547391032585874,0.561867601163685,,,,,,,,,,,,,,,,,,,
,"t=6",0.0122533806599677,0.00232071986421943,0.00728454351425171,0.00753527950495482,0.00643220252357423,0.00823727114126086,,,,,,,,,,,,,,,,,,,
,"t=7",0.0148718829546124,0.00263268264010549,0.019734385823831,0.00918290878646076,0.00593976491130888,0.00683559841476381,,,,,,,,,,,,,,,,,,,
,"t=8",0.0113626054581255,0.0084075075853616,0.00445171157829464,0.000418335432186723,0.0141004534624517,0.0105559325404465,,,,,,,,,,,,,,,,,,,
,"t=9",0.00852876077406108,0.00643234736286104,0.00244613414630294,0.0186413793172687,0.0101198294293135,0.000658285412937403,,,,,,,,,,,,,,,,,,,
,"t=10",0.00811640457250178,0.015335909081623,0.00816431790590286,0.00784603483974934,0.016549012856558,0.000872418088838458,,,,,,,,,,,,,,,,,,,
