,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"g=",0.2,4.70420458547446,4.7821712942185,4.7821712942185,4.61033366624049,4.74314438519473,4.4415282883758,"Z","t=",1,4.25413254563845,4.16271858928975,4.28937790044187,4.16271858928975,3.80308653627281,3.80308653627281,"Z","f=",0.7,4.1838097809206,4.13047829541714,4.02827685961784,4.02827685961784,4.13047829541714,3.87789553008719,"Z"
"G=",1.3,,,,,,,,"T=",1.7,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.136732668771891,0.146801384464531,0.126749653265853,0.0892124864642007,0.0811367996634665,0.0651071369321997,,,,,,,,,,,,,,,,,,,
,1,0.203857799368243,0.234142637514409,0.19680250337673,0.152835881668256,0.146548544327445,0.120673066803598,,,,,,,,,,,,,,,,,,,
,2,0.262831600191656,0.252948248685822,0.249759077230582,0.231977446808266,0.234521328111405,0.201129278776865,,,,,,,,,,,,,,,,,,,
,3,0.236905829690876,0.216284837703483,0.250475916285487,0.29416734758743,0.29226843715899,0.294218592709558,,,,,,,,,,,,,,,,,,,
,4,0.159672101977335,0.149822891631755,0.176212849841348,0.231806837471847,0.245524890738694,0.318871924777779,,,,,,,,,,,,,,,,,,,
,,0.0392944119621809,0.0393929260801922,0.0397492249950884,0.042870694736166,0.0418866531358202,0.0449026701224286,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.262831600191656,0.252948248685822,0.250475916285487,0.29416734758743,0.29226843715899,0.318871924777779,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.419824347931633,0.113891822419963,0.112194505037445,0.00476743465208742,0.0247005851537536,0.00156145528828992,,,,,,,,,,,,,,,,,,,
,1,0.425887516318868,0.372004871932019,0.371237147693512,0.026342236424704,0.111566988491336,0.00985709959332362,,,,,,,,,,,,,,,,,,,
,2,0.122571188431119,0.382165152799714,0.385201996302784,0.121653996981032,0.370356506330654,0.0535465650691842,,,,,,,,,,,,,,,,,,,
,3,0.0267611471795496,0.108609897161799,0.108385753724752,0.412004519399766,0.38524727682432,0.236688282079291,,,,,,,,,,,,,,,,,,,
,4,0.00495580013883027,0.0233282556865052,0.0229805972415071,0.435231812542411,0.108128643199936,0.698346597969911,,,,,,,,,,,,,,,,,,,
"D=",1.2,1.42415693457076,1.58709043791469,1.57457818374305,1.39358071315968,1.5743931137227,1.43195370738111,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.514338860614225,0.526945901568979,0.536926791910082,0.554844472836703,0.539419333217666,0.581971528287977,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
,"t=2",0,0,0,0,0,0,,"i=1",0.5,0.5,0.1,,"i=1",1.3,1.1,1.1,,,,,,,,,
,"t=3",0,0,0,0,0,0,,"i=2",0.4,0.1,0.1,,"i=2",1.1,1.5,1.1,,,,,,,,,
,"t=4",0.537381541822106,0.528616793220863,0.509666001005098,0.595889034681022,0.588707202626392,0.557468604110181,,"i=3",0.3,0.1,0.1,,"i=3",1.1,1.1,1.1,,,,,,,,,
,"t=5",0.582771004363894,0.551631312537938,0.557045052340254,0.510832739947364,0.583430392947048,0.578750277590007,,,,,,,,,,,,,,,,,,,
,"t=6",0.759908078564331,0.734292323468253,0.792365204449743,0.722749911388382,0.771011242875829,0.768059324473143,,,,,,,,,,,,,,,,,,,
,"t=7",0.849713573763147,0.877722684033215,0.806618821499869,0.850217957627028,0.834285105317831,0.860868032900616,,,,,,,,,,,,,,,,,,,
,"t=8",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=9",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=10",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
