,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"g=",0.7,4.27810036820123,4.27810036820123,4.27810036820123,3.72250315545113,4.11751180364246,3.38592380141549,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.1,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.118187528504136,0.132776313322609,0.11291388174563,0.0577009800470619,0.0635519393323989,0.0376626572669937,,,,,,,,,,,,,,,,,,,
,1,0.230517743341149,0.258575576402169,0.218020664147652,0.121471784882057,0.137560895600557,0.0842017819895353,,,,,,,,,,,,,,,,,,,
,2,0.294135442185228,0.285662403310883,0.272996748391623,0.230105995787923,0.266693704066463,0.172630337642051,,,,,,,,,,,,,,,,,,,
,3,0.231321980969871,0.208145851207936,0.249281205374796,0.356910729790619,0.312978299449952,0.314391228628685,,,,,,,,,,,,,,,,,,,
,4,0.125837304999616,0.114839855756403,0.146787500340299,0.233810509492338,0.219215161550629,0.391113994472735,,,,,,,,,,,,,,,,,,,
,,0.0386077405399506,0.0382814744760006,0.0375770632247235,0.0482566609343406,0.0430805078123069,0.0525957007133982,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.294135442185228,0.285662403310883,0.272996748391623,0.356910729790619,0.312978299449952,0.391113994472735,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.07755806663853,0.100567075834494,0.108136924810714,0.0217141981292963,0.0477009463221188,0.0277297294952597,,,,,,,,,,,,,,,,,,,
,1,0.205218329685138,0.211647060219226,0.212710358839188,0.0546482338824602,0.107749931469806,0.0639784079055589,,,,,,,,,,,,,,,,,,,
,2,0.434447207352663,0.37557172789256,0.358305432700195,0.129456335904747,0.224546563333242,0.139736937570017,,,,,,,,,,,,,,,,,,,
,3,0.205218329685138,0.211647060219226,0.212710358839188,0.281596237186585,0.395455995541591,0.282509853777568,,,,,,,,,,,,,,,,,,,
,4,0.07755806663853,0.100567075834494,0.108136924810714,0.512584994896912,0.224546563333242,0.486045071251596,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.30177564287632,2.66260723513797,2.79091498128841,1.95089596838689,2.52872635963064,2.05742236501841,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.75,0.573529395600781,0.521454363968223,0.598992279032245,0.565956423431635,0.542587928194553,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
,"t=2",0.75,0,0,0,0,0,,"i=1",0,0,0,,"i=1",0,0,0,,,,,,,,,
,"t=3",0.75,0,0,0,0,0,,"i=2",0,0,0,,"i=2",0,0,0,,,,,,,,,
,"t=4",0.75,0.542545272689313,0.553136221738532,0.511193780461326,0.515228627296165,0.588905030116439,,"i=3",0,0,0,,"i=3",0,0,0,,,,,,,,,
,"t=5",0.75,0.574986518826336,0.54534634645097,0.571378769027069,0.595890342630446,0.503994059609249,,,,,,,,,,,,,,,,,,,
,"t=6",0.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=7",0.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=8",0.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=9",0.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=10",0.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
