,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
,4,0.117936687385746,0.117936687385746,0.117936687385746,0.240431541322461,0.162348109742322,0.337825932814139,,,4,0.18800235843277,0.209604736045304,0.168415939404852,0.209604736045304,0.261375430858596,0.261375430858596,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
"g=",1,4.09135455673799,4.09135455673799,4.09135455673799,3.34572108248894,3.86320027914668,2.96010431073143,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.1,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.120473796665108,0.134641576666055,0.115701199633257,0.0491478063991416,0.0591186436069517,0.0299598304715038,,,,,,,,,,,,,,,,,,,
,1,0.250830852105264,0.279899248353645,0.238475534206898,0.111933449430977,0.137884885245858,0.0726595716692711,,,,,,,,,,,,,,,,,,,
,2,0.299825319154423,0.289675435426045,0.279735766732789,0.228474861978149,0.285358017128283,0.161158121311304,,,,,,,,,,,,,,,,,,,
,3,0.218832506601364,0.195884615150351,0.237057688883421,0.378290766396623,0.31371544010161,0.316250711282517,,,,,,,,,,,,,,,,,,,
,4,0.110037525473841,0.099899124403904,0.129029810543634,0.232153115795109,0.203923013917297,0.419971765265404,,,,,,,,,,,,,,,,,,,
,,0.0371006607262591,0.0369792653086444,0.0359220005919687,0.0506566508511266,0.0429132224283595,0.0560278132455076,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.299825319154423,0.289675435426045,0.279735766732789,0.378290766396623,0.31371544010161,0.419971765265404,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.0982589776412513,0.111401096488429,0.104774431356817,0.0118304528549609,0.0402287262542599,0.0128094564865663,,,,,,,,,,,,,,,,,,,
,1,0.237933265519052,0.240791491636956,0.239531313516062,0.0379435748097028,0.105071460157219,0.03838553657084,,,,,,,,,,,,,,,,,,,
,2,0.394087491634404,0.365388910535635,0.379532498293313,0.112941765766242,0.248813365979503,0.107471029477096,,,,,,,,,,,,,,,,,,,
,3,0.19202691507144,0.194333680974057,0.193316639004462,0.300882462412603,0.405078616079638,0.273342671204189,,,,,,,,,,,,,,,,,,,
,4,0.0776933501338522,0.0880848203649229,0.0828451178293452,0.536401744156491,0.20080783152938,0.567991306261308,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.29603181335017,2.47636803402033,2.3840841617117,1.6868651675599,2.23373286596316,1.76059032766242,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.61422420986928,0.581563793262467,0.59968645167537,0.625052200164646,0.629513211268932,0.652632985077798,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
"difference","t=2",0.0386536711826921,0.0590962649323046,0.0109335052780807,0.0927669041790068,0.028460331261158,0.0566425056196749,,"i=1",0.5,0.5,0.1,,"i=1",1.3,1.1,1.1,,,,,,,,,
0.1,"t=3",0.0263227320276201,0.0400879799388349,0.0121052013710141,0.0316408600192517,0.0914748573675752,0.0018493143375963,,"i=2",0.1,0.1,0.1,,"i=2",1.1,1.5,1.1,,,,,,,,,
,"t=4",0.604582707257941,0.517030915571377,0.560256073996425,0.678163704834878,0.587378080841154,0.631379898777232,,"i=3",0.3,0.1,0.1,,"i=3",1.1,1.1,1.1,,,,,,,,,
,"t=5",0.637015357287601,0.515920949913561,0.538973142579198,0.639692220184952,0.687997886585072,0.561574525013566,,,,,,,,,,,,,,,,,,,
,"t=6",0.01135458140634,0.0522948188707233,0.0649624126497656,0.092131085600704,0.0319619746878743,0.0955566180404276,,,,,,,,,,,,,,,,,,,
,"t=7",0.0184538176748902,0.0720499546267092,0.00766181941144168,0.042289770860225,0.045997532363981,0.0725345805753023,,,,,,,,,,,,,,,,,,,
,"t=8",0.0209686821792275,0.0563094857614487,0.080581062566489,0.0256659903563559,0.0161513944622129,0.0176175781991333,,,,,,,,,,,,,,,,,,,
,"t=9",0.0370205717626959,0.0684462133795023,0.082579990895465,0.00626554694026709,0.0756452578119934,0.0993424462620169,,,,,,,,,,,,,,,,,,,
,"t=10",0.0247193646151572,0.0476952124387026,0.00700426567345858,0.0159418372903019,0.0772463420871645,0.0310465860646218,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"weak ties fash",,,,,,,,"beta_ik","I=1","I=2","I=3",,"B_ik","I=1","I=2","I=2",,,,,,,,,
,"#1 grumpy",0,0,0,0,0,0,,,0.5,0.5,0.5,,,1,1,1,,,,,,,,,
,"#2 sleepy",2,2,2,2,2,2,,,0,0,0,,,1,1,1,,,,,,,,,
,"#3 happy",4,4,4,4,4,4,,,0.8,0.8,0.8,,,1,1,1,,,,,,,,,
,"#4 sneezy",1,2,2,3,4,3,,,0.3,0.3,0.3,,,1,1,1,,,,,,,,,
