,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"g=",0.1,4.8674660247389,4.8674660247389,4.8674660247389,4.77328344074032,4.8441765959219,4.69630201437539,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.1,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.112111561114107,0.127292340449977,0.105909411665227,0.0786774837010639,0.0728479453264576,0.0583177083289463,,,,,,,,,,,,,,,,,,,
,1,0.191898602762028,0.217549390777712,0.179462444922603,0.14151928775745,0.135809911363086,0.110796096422818,,,,,,,,,,,,,,,,,,,
,2,0.279014072125388,0.273863876666439,0.256061739811685,0.230895850557149,0.231067006737696,0.194085569395849,,,,,,,,,,,,,,,,,,,
,3,0.254769643815602,0.231686886173712,0.271474337341411,0.314294297722882,0.308994463297861,0.304434956845527,,,,,,,,,,,,,,,,,,,
,4,0.162206120182875,0.149607505932159,0.187092066259074,0.234613080261454,0.2512806732749,0.33236566900686,,,,,,,,,,,,,,,,,,,
,,0.0407619520007554,0.0399913741774801,0.0401231437901005,0.0427364281392292,0.0422639928707767,0.0446229836504097,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.279014072125388,0.273863876666439,0.271474337341411,0.314294297722882,0.308994463297861,0.33236566900686,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",1,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.101676854773314,0.109268560815571,0.109697692710592,0.0321888506223997,0.0568513360844524,0.0270854799976924,,,,,,,,,,,,,,,,,,,
,1,0.211831554512401,0.212831397825268,0.212874825764421,0.0703657083844883,0.117462227138679,0.0630213902749006,,,,,,,,,,,,,,,,,,,
,2,0.372983181428569,0.355800082718321,0.354854963049973,0.146131302796969,0.225884236326468,0.138736000709968,,,,,,,,,,,,,,,,,,,
,3,0.211831554512401,0.212831397825268,0.212874825764421,0.282316046620951,0.373917964123933,0.282485634079618,,,,,,,,,,,,,,,,,,,
,4,0.101676854773314,0.109268560815571,0.109697692710592,0.468998091575192,0.225884236326468,0.488671494937821,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.68108603763281,2.81056708126647,2.81805273739168,2.13220483827848,2.67438341012297,2.04636450122232,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.565741923963651,0.513868714962155,0.51100483071059,0.507571523217484,0.50401378669776,0.548062777752057,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
,"t=2",0,0,0,0,0,0,,"i=1",0,0,0,,"i=1",0,0,0,,,,,,,,,
,"t=3",0,0,0,0,0,0,,"i=2",0,0,0,,"i=2",0,0,0,,,,,,,,,
,"t=4",0.528540577692911,0.566809045895934,0.564804911613464,0.527962549356744,0.561892985738814,0.559083511354402,,"i=3",0,0,0,,"i=3",0,0,0,,,,,,,,,
,"t=5",0.52615376515314,0.521086192224175,0.546875800658017,0.568560482887551,0.589845228148624,0.566432915208861,,,,,,,,,,,,,,,,,,,
,"t=6",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=7",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=8",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=9",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,"t=10",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
