,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
,4,0.0986272687919755,0.119706978196199,0.119706978196199,0.240147947292922,0.165384610498106,0.329025297321856,,,4,0.18800235843277,0.209604736045304,0.168415939404852,0.209604736045304,0.261375430858596,0.261375430858596,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
"g=",1,3.72999724799612,4.19847894925961,4.19847894925961,3.53093112046219,4.02834389242597,3.03927998284518,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.3,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.17213859668235,0.13655930908329,0.117099960355723,0.0495114016610412,0.0603364027537592,0.0290824976257802,,,,,,,,,,,,,,,,,,,
,1,0.244464562332218,0.269312743119633,0.228968513982157,0.114998648731523,0.139646930038863,0.0734650179104591,,,,,,,,,,,,,,,,,,,
,2,0.28541421474175,0.293801352447731,0.283117610693051,0.232933016732481,0.274168690886366,0.166177307781596,,,,,,,,,,,,,,,,,,,
,3,0.20155596583477,0.200208573825921,0.241775981115541,0.365873889769882,0.317724441209532,0.323601712780457,,,,,,,,,,,,,,,,,,,
,4,0.0964266604089122,0.100118021523425,0.129037933853528,0.236683043105072,0.20812353511148,0.407673463901707,,,,,,,,,,,,,,,,,,,
,,0.0354057187489306,0.0374522785070819,0.0364589131029454,0.0496285153921981,0.0428335463988259,0.056214406294688,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.28541421474175,0.293801352447731,0.283117610693051,0.365873889769882,0.317724441209532,0.407673463901707,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.257993618509875,0.0982724590632396,0.105120243317594,0.0143543090842404,0.0349870508432346,0.0124130249898559,,,,,,,,,,,,,,,,,,,
,1,0.410052262084721,0.237936963965338,0.239605881050092,0.0430807332032294,0.0979020972653098,0.0375956192669557,,,,,,,,,,,,,,,,,,,
,2,0.208216865189043,0.394056667133251,0.378778504735012,0.12051866122358,0.246692727198862,0.1063115857199,,,,,,,,,,,,,,,,,,,
,3,0.0888731222474053,0.192029899947175,0.193376819633232,0.303610245478941,0.421321780298646,0.272828016675339,,,,,,,,,,,,,,,,,,,
,4,0.0348641319689549,0.0777040098909958,0.083118551264071,0.518436051010009,0.199096344393948,0.57085175334795,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.20663925480067,2.29621141704979,2.38882990118188,1.74532117562652,2.14761605107284,1.75176829034012,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.553693393571302,0.601276377821341,0.544293156545609,0.576973909884691,0.553354471782222,0.640741982264444,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
"difference","t=2",0.0234224996063858,0.0866909961681813,0.0547473911195993,0.0274166206363589,0.0890031238086522,0.094664949644357,,"i=1",0.5,0.5,0.1,,"i=1",1.3,1.1,1.1,,,,,,,,,
0.1,"t=3",0.0195470417384058,0.0149713519029319,0.0320464914664626,0.0954191913828254,0.0435881451237947,0.0803366933017969,,"i=2",0.4,0.1,0.1,,"i=2",1.1,1.5,1.1,,,,,,,,,
,"t=4",0.563349769916385,0.604488942865282,0.557956202793866,0.635071893874556,0.635253322729841,0.638287928467616,,"i=3",0.3,0.1,0.1,,"i=3",1.1,1.1,1.1,,,,,,,,,
,"t=5",0.587856196798384,0.627857040520758,0.628523259330541,0.519932656595483,0.654814305901527,0.616528919106349,,,,,,,,,,,,,,,,,,,
,"t=6",0.780265263421461,0.767887073941529,0.89169261623174,0.739013763144612,0.85006744354032,0.818225856497884,,,,,,,,,,,,,,,,,,,
,"t=7",0.915389766283333,0.96075336040929,0.871751586692408,0.92827733496204,0.843674931181595,0.882717303065583,,,,,,,,,,,,,,,,,,,
,"t=8",0.0113301576580852,0.0309491868596524,0.0917007728479803,0.0827140706125647,0.0143795798067004,0.0294794144108891,,,,,,,,,,,,,,,,,,,
,"t=9",0.0614643482025713,0.0347367646638304,0.0893874929752201,0.0950590986758471,0.0690290881320834,0.0887149048037827,,,,,,,,,,,,,,,,,,,
,"t=10",0.0874243031721562,0.0852929398883134,0.011464816192165,0.0664805038366467,0.0563041827641428,0.0616313482634723,,,,,,,,,,,,,,,,,,,
