,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
,4,0.102078249338077,0.117936687385746,0.117936687385746,0.240431541322461,0.162348109742322,0.337825932814139,,,4,0.18800235843277,0.209604736045304,0.168415939404852,0.209604736045304,0.261375430858596,0.261375430858596,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
"g=",1,3.60389645744265,4.09135455673799,4.09135455673799,3.34572108248894,3.86320027914668,2.96010431073143,"Z","t=",1,4.13016995956085,4.04796774533184,4.16937080782231,4.04796774533184,3.70682122323975,3.70682122323975,"Z","f=",1,3.89278535304155,3.89278535304155,3.70704604332436,3.70704604332436,3.83043051338889,3.52315581703701,"Z"
"G=",1.1,,,,,,,,"T=",1.5,,,,,,,,"F=",1.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like=Fashion+Trust+Fit",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Like",0,0.178812410509045,0.134641576666055,0.115701199633257,0.0491478063991416,0.0591186436069517,0.0299598304715038,,,,,,,,,,,,,,,,,,,
,1,0.24090641303894,0.279899248353645,0.238475534206898,0.111933449430977,0.137884885245858,0.0726595716692711,,,,,,,,,,,,,,,,,,,
,2,0.279105134200422,0.289675435426045,0.279735766732789,0.228474861978149,0.285358017128283,0.161158121311304,,,,,,,,,,,,,,,,,,,
,3,0.201010919975895,0.195884615150351,0.237057688883421,0.378290766396623,0.31371544010161,0.316250711282517,,,,,,,,,,,,,,,,,,,
,4,0.100165122275698,0.099899124403904,0.129029810543634,0.232153115795109,0.203923013917297,0.419971765265404,,,,,,,,,,,,,,,,,,,
,,0.0352768844061178,0.0369792653086444,0.0359220005919687,0.0506566508511266,0.0429132224283595,0.0560278132455076,"Zlike",,,,,,,,,,,,,,,,,,
,"max",0.279105134200422,0.289675435426045,0.279735766732789,0.378290766396623,0.31371544010161,0.419971765265404,,,,,,,,,,,,,,,,,,,
,"S^_Like_max",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Advertising-Fash(t-1),t=0  -->",0,1,1,3,2,4,,,,,,,,,,,,,,,,,,,
"S_Fash(t)",0,0.212314889901983,0.0973517992286857,0.102580465210374,0.0143730228320655,0.044883951105282,0.0180404159495932,,,,,,,,,,,,,,,,,,,
,1,0.47838835112979,0.211054064156963,0.211974320144126,0.0417323181752118,0.104528395701009,0.0484390437072379,,,,,,,,,,,,,,,,,,,
,2,0.212314889901983,0.383188273228702,0.370890429291,0.112989990801944,0.223906199046938,0.12190334646102,,,,,,,,,,,,,,,,,,,
,3,0.0740045986906984,0.211054064156963,0.211974320144126,0.277220564741301,0.402775255099832,0.28002293192332,,,,,,,,,,,,,,,,,,,
,4,0.0229772703755462,0.0973517992286857,0.102580465210374,0.553684103449478,0.223906199046938,0.531594261958829,,,,,,,,,,,,,,,,,,,
"D=",1.2,2.09035190267142,2.60968320239581,2.69621408649346,1.8060839994682,2.48277417080188,1.88113392404798,"Z",,,,,,,,,,,,,,,,,,
"Adv","t=1",0.825745075102896,0.655143085308373,0.561123837158084,0.638820408238098,0.594146797200665,0.684705549431965,,"alpha_ij","j=1","j=2","j=3",,"A_ij","j=1","j=2","j=3",,,,,,,,,
"difference","t=2",0.851997449249029,0.0429758019279689,0.00457446798682213,0.0495829863939434,0.0955183435231447,0.0889374832157046,,"i=1",10,0,0,,"i=1",2,0,0,,,,,,,,,
0.1,"t=3",0.842439402267337,0.0322522149421275,0.0820100252982229,0.00286696017719805,0.0351274712476879,0.00345353647135198,,"i=2",0,0,0,,"i=2",0,0,0,,,,,,,,,
,"t=4",0.812352350307629,0.596412114519626,0.559441544208676,0.691780861793086,0.587151516834274,0.641009033331648,,"i=3",0,0,0,,"i=3",0,0,0,,,,,,,,,
,"t=5",0.872817514557391,0.56654467578046,0.532779924012721,0.590751275466755,0.616457674233243,0.627179648308083,,,,,,,,,,,,,,,,,,,
,"t=6",0.890378332184628,0.0509540429804474,0.0737770933657885,0.0365648815408349,0.0856615680735558,0.0994509176816791,,,,,,,,,,,,,,,,,,,
,"t=7",0.890143224503845,0.0105134344659746,0.0144908945076168,0.0870999976526946,0.0490167659241706,0.0599095026496798,,,,,,,,,,,,,,,,,,,
,"t=8",0.813889294676483,0.0564559661317617,0.0216938256751746,0.0530789412558079,0.056685268227011,0.0699072858318687,,,,,,,,,,,,,,,,,,,
,"t=9",0.835269553493708,0.0644839706365019,0.0519173111300916,0.0638011708855629,0.0382610640022904,0.0664082056842744,,,,,,,,,,,,,,,,,,,
,"t=10",0.885494996607304,0.0368797175120562,0.0571101121138781,0.035077983001247,0.0397466776892543,0.0978367031086236,,,,,,,,,,,,,,,,,,,
